netflix_original_title,netflix_title,season_name,netflix_episode_title,expected_type,title,year,source_id,episode_title,had_override
After Trek: Episode 2,After Trek,,,series,,,,#N/A,
Al Pitcher - Fy Fan Sweden!,Al Pitcher - Fy Fan Sweden!,,,movie,,,,#N/A,
Along with the Gods: The Last 49 Days,Along with the Gods,,The Last 49 Days,series,,,,#N/A,
Along with the Gods: The Two Worlds,Along with the Gods,,The Two Worlds,series,,,,#N/A,
Always a Witch: Season 1: A Leap in Time,Always a Witch,Season 1,A Leap in Time,series,,2019,tt8001250,#N/A,
Bee and PuppyCat: Again for the First Time,Bee and PuppyCat,,Again for the First Time,series,,2013,tt4163486,#N/A,
Below Deck Mediterranean: Preview Special,Below Deck Mediterranean,,Preview Special,series,,2016,tt5665418,#N/A,
Blazing Transfer Students: Enter the Kakerus!!,Blazing Transfer Students,,Enter the Kakerus!!,series,,,,#N/A,
Bleach,Bleach,,,series,,2004,tt0434665,#N/A,
"Blue Exorcist: Stop, Time",Blue Exorcist,,"Stop, Time",series,,2011,tt1799631,#N/A,
Borderliner: Anniken’s Chase,Borderliner,,Anniken’s Chase,series,,,,#N/A,
Borderliner: Bengt’s Fate,Borderliner,,Bengt’s Fate,series,,,,#N/A,
Borderliner: Hans Olav’s Secret,Borderliner,,Hans Olav’s Secret,series,,,,#N/A,
Borderliner: Josef’s Chance,Borderliner,,Josef’s Chance,series,,,,#N/A,
Borderliner: Lars’ Deception,Borderliner,,Lars’ Deception,series,,,,#N/A,
Borderliner: Milla’s Future,Borderliner,,Milla’s Future,series,,,,#N/A,
Borderliner: Nikolai’s Dilemma,Borderliner,,Nikolai’s Dilemma,series,,,,#N/A,
Borderliner: Ove’s Testimony,Borderliner,,Ove’s Testimony,series,,,,#N/A,
Bordertown: Dragonflies (Part One),Bordertown,,Dragonflies (Part One),series,Bordertown,2016,tt4937942,Sudenkorennot Osa 1,
Bordertown: Dragonflies (Part Two),Bordertown,,Dragonflies (Part Two),series,Bordertown,2016,tt4937942,Sudenkorennot Osa 2,
Bordertown: Mural Murders,Bordertown,,Mural Murders,movie,Bordertown: The Mural Murders,2021,tt15393650,,
Bordertown: The Dolls' House (Part One),Bordertown,,The Dolls' House (Part One),series,Bordertown,2016,tt4937942,Nukkekoti Osa 1,
Bordertown: The Dolls' House (Part Three),Bordertown,,The Dolls' House (Part Three),series,Bordertown,2016,tt4937942,Nukkekoti Osa 3,
Bordertown: The Dolls' House (Part Two),Bordertown,,The Dolls' House (Part Two),series,Bordertown,2016,tt4937942,Nukkekoti Osa 2,
Bordertown: The End Game (Part One),Bordertown,,The End Game (Part One),series,Bordertown,2016,tt4937942,Loppupeli Osa 1,
Bordertown: The End Game (Part Two),Bordertown,,The End Game (Part Two),series,Bordertown,2016,tt4937942,Loppupeli Osa 2,
Bordertown: The Fury (Part One),Bordertown,,The Fury (Part One),series,Bordertown,2016,tt4937942,Raivotar Osa 1,
Bordertown: The Fury (Part Two),Bordertown,,The Fury (Part Two),series,Bordertown,2016,tt4937942,Raivotar Osa 2,
Bordertown: The Lady in the Lake (Part One),Bordertown,,The Lady in the Lake (Part One),series,Bordertown,2016,tt4937942,Nainen J�rvess� Osa 1,
Bordertown: The Lady in the Lake (Part Two),Bordertown,,The Lady in the Lake (Part Two),series,Bordertown,2016,tt4937942,Nainen J�rvess� Osa 2,
