netflix_title,title,year,source_id,episode_title
A.I.C.O.: Awakening,A.I.C.O. Incarnation,2018,,Awakening
A.I.C.O.: Breakthrough,A.I.C.O. Incarnation,2018,,Breakthrough
A.I.C.O.: Contact,A.I.C.O. Incarnation,2018,,Contact
A.I.C.O.: Decision,A.I.C.O. Incarnation,2018,,Decision
A.I.C.O.: Devotion,A.I.C.O. Incarnation,2018,,Devotion
A.I.C.O.: Encounter,A.I.C.O. Incarnation,2018,,Encounter
A.I.C.O.: Memory,A.I.C.O. Incarnation,2018,,Memory
A.I.C.O.: Reincarnation,A.I.C.O. Incarnation,2018,,Reincarnation
A.I.C.O.: Target,A.I.C.O. Incarnation,2018,,Target
A.I.C.O.: Truth,A.I.C.O. Incarnation,2018,,Truth
A.I.C.O.: Volition,A.I.C.O. Incarnation,2018,,Volition
A.I.C.O.: Way,A.I.C.O. Incarnation,2018,,Way
A.X.L.,A-X-L,2018,tt5709188,
After Trek: Episode 2,After Trek,,,Episode 2
Al Pitcher - Fy Fan Sweden!,Al Pitcher - Big in Sweden,2019,tt10940804,
Along with the Gods: The Last 49 Days,Along with the Gods,,,The Last 49 Days
Along with the Gods: The Two Worlds,Along with the Gods,,,The Two Worlds
Always a Witch: Season 1: A Leap in Time,Always a Witch,2019,tt8001250,A Leap in Time
Avatar The Last Airbender: Aang,Avatar: The Last Airbender,2024,tt9018736,Aang
Avatar The Last Airbender: Omashu,Avatar: The Last Airbender,2024,tt9018736,Omashu
Avatar The Last Airbender: Warriors,Avatar: The Last Airbender,2024,tt9018736,Warriors
B: The Beginning: Season 2 Succession: Episode 1,B: The Beginning,2018,tt7944664,Episode #2.1
B: The Beginning: Season 2 Succession: Episode 2,B: The Beginning,2018,tt7944664,Episode #2.2
B: The Beginning: Season 2 Succession: Episode 3,B: The Beginning,2018,tt7944664,Episode #2.3
B: The Beginning: Season 2 Succession: Episode 4,B: The Beginning,2018,tt7944664,Episode #2.4
B: The Beginning: Season 2 Succession: Episode 5,B: The Beginning,2018,tt7944664,Episode #2.5
B: The Beginning: Season 2 Succession: Episode 6,B: The Beginning,2018,tt7944664,Episode #2.6
"BASTARD‼ -Heavy Metal, Dark Fantasy-: Season 1: Rampage","BASTARD‼ -Heavy Metal, Dark Fantasy-",,,Rampage
"BASTARD‼ -Heavy Metal, Dark Fantasy-: Season 1: The Arrival","BASTARD‼ -Heavy Metal, Dark Fantasy-",,,The Arrival
Bee and PuppyCat: Again for the First Time,Bee and PuppyCat,,,Again for the First Time
Below Deck Mediterranean: Preview Special,Below Deck Mediterranean,2016,tt5665418,Preview Special
Bird Box Barcelona,Bird Box Barcelona,,,
Blazing Transfer Students: Enter the Kakerus!!,Blazing Transfer Students,,,Enter the Kakerus!!
Bleach,Bleach,2004,tt0434665,
"Blue Exorcist: Stop, Time",Blue Exorcist,2011,tt1799631,"Stop, Time"
Blue Lagoon: The Awakening,Blue Lagoon: The Awakening,2012,tt2287663,
Borderliner: Anniken’s Chase,Grenseland,2017,tt7468900,Anniken’s Chase
Borderliner: Bengt’s Fate,Grenseland,2017,tt7468900,Bengt’s Fate
Borderliner: Hans Olav’s Secret,Grenseland,2017,tt7468900,Hans Olav’s Secret
Borderliner: Josef’s Chance,Grenseland,2017,tt7468900,Josef’s Chance
Borderliner: Lars’ Deception,Grenseland,2017,tt7468900,Lars’ Deception
Borderliner: Milla’s Future,Grenseland,2017,tt7468900,Milla’s Future
Borderliner: Nikolai’s Dilemma,Grenseland,2017,tt7468900,Nikolai’s Dilemma
Borderliner: Ove’s Testimony,Grenseland,2017,tt7468900,Ove’s Testimony
Bordertown: Dragonflies (Part One),Bordertown,2016,tt4937942,Dragonflies (Part One)
Bordertown: Dragonflies (Part Two),Bordertown,2016,tt4937942,Dragonflies (Part Two)
Bordertown: Mural Murders,Bordertown,2021,tt15393650,
Bordertown: Season 2: Cat’s Cradle (Part One),Bordertown,2016,tt4937942,Cat’s Cradle (Part One)
Bordertown: Season 2: Cat’s Cradle (Part Two),Bordertown,2016,tt4937942,Cat’s Cradle (Part Two)
Bordertown: Season 2: Five Finger Exercise (Part One),Bordertown,2016,tt4937942,Five Finger Exercise (Part One)
Bordertown: Season 2: Five Finger Exercise (Part Two),Bordertown,2016,tt4937942,Five Finger Exercise (Part Two)
Bordertown: Season 2: The Bloodmaid (Part One),Bordertown,2016,tt4937942,The Bloodmaid (Part One)
Bordertown: Season 2: The Bloodmaid (Part Two),Bordertown,2016,tt4937942,The Bloodmaid (Part Two)
Bordertown: Season 2: The Rite of Spring (Part One),Bordertown,2016,tt4937942,The Rite of Spring (Part One)
Bordertown: Season 2: The Rite of Spring (Part Two),Bordertown,2016,tt4937942,The Rite of Spring (Part Two)
Bordertown: Season 2: Without a Shadow (Part One),Bordertown,2016,tt4937942,Without a Shadow (Part One)
Bordertown: Season 2: Without a Shadow (Part Two),Bordertown,2016,tt4937942,Without a Shadow (Part Two)
Bordertown: Season 3: Sons and Lovers 1/3,Bordertown,2016,tt4937942,Sons and Lovers 1/3
Bordertown: Season 3: Sons and Lovers 2/3,Bordertown,2016,tt4937942,Sons and Lovers 2/3
Bordertown: Season 3: Sons and Lovers 3/3,Bordertown,2016,tt4937942,Sons and Lovers 3/3
Bordertown: Season 3: The Human Beast 2/2,Bordertown,2016,tt4937942,The Human Beast 2/2
Bordertown: Season 3: The Human Stain,Bordertown,2016,tt4937942,The Human Stain
Bordertown: Season 3: The Lady in the Looking-Glass 2/2,Bordertown,2016,tt4937942,The Lady in the Looking-Glass 2/2
Bordertown: The Dolls' House (Part One),Bordertown,2016,tt4937942,The Dolls' House (Part One)
Bordertown: The Dolls' House (Part Three),Bordertown,2016,tt4937942,The Dolls' House (Part Three)
Bordertown: The Dolls' House (Part Two),Bordertown,2016,tt4937942,The Dolls' House (Part Two)
Bordertown: The End Game (Part One),Bordertown,2016,tt4937942,The End Game (Part One)
Bordertown: The End Game (Part Two),Bordertown,2016,tt4937942,The End Game (Part Two)
Bordertown: The Fury (Part One),Bordertown,2016,tt4937942,The Fury (Part One)
Bordertown: The Fury (Part Two),Bordertown,2016,tt4937942,The Fury (Part Two)
Bordertown: The Lady in the Lake (Part One),Bordertown,2016,tt4937942,The Lady in the Lake (Part One)
Bordertown: The Lady in the Lake (Part Two),Bordertown,2016,tt4937942,The Lady in the Lake (Part Two)
Borgen - Power & Glory: A Near-Arctic State,Borgen - Power & Glory,2010,tt1526318,A Near-Arctic State
Borgen - Power & Glory: Inuit Nunaat: Land of the People,Borgen - Power & Glory,2010,tt1526318,Inuit Nunaat: Land of the People
Borgen - Power & Glory: Just Make It Go Away,Borgen - Power & Glory,2010,tt1526318,Just Make It Go Away
Borgen - Power & Glory: Mother of the Sea,Borgen - Power & Glory,2010,tt1526318,Mother of the Sea
Borgen - Power & Glory: Power in Denmark,Borgen - Power & Glory,2010,tt1526318,Power in Denmark
Borgen - Power & Glory: The Future Is Female,Borgen - Power & Glory,2010,tt1526318,The Future Is Female
Borgen - Power & Glory: The Lesser of Two Evils,Borgen - Power & Glory,2010,tt1526318,The Lesser of Two Evils
Borgen - Power & Glory: The Minister Doesn’t Wish to Comment,Borgen - Power & Glory,2010,tt1526318,The Minister Doesn’t Wish to Comment
"Capitani: Season 1: Beneath is a Dark, Wooden Crown",Capitani,2019,tt10483610,"Beneath is a Dark, Wooden Crown"
"Capitani: Season 1: No Rest for the Eyes, No Rest for the Heart",Capitani,2019,tt10483610,"No Rest for the Eyes, No Rest for the Heart"
"Capitani: Season 1: Out of Childhood, Out of Childhood",Capitani,2019,tt10483610,"Out of Childhood, Out of Childhood"
CAROLE & TUESDAY: Part 2: A Change is Gonna Come,Carole & Tuesday,2019,tt8107988,A Change is Gonna Come
CAROLE & TUESDAY: Part 2: Just Like Heaven,Carole & Tuesday,2019,tt8107988,Just Like Heaven
Case Closed: Zero's Tea Time: TIME.1,Meitantei Conan: Zero no Tea Time,2022,tt19798344,TIME.1
Case Closed: Zero's Tea Time: TIME.2,Meitantei Conan: Zero no Tea Time,2022,tt19798344,TIME.2
Case Closed: Zero's Tea Time: TIME.3,Meitantei Conan: Zero no Tea Time,2022,tt19798344,TIME.3
Case Closed: Zero's Tea Time: TIME.4,Meitantei Conan: Zero no Tea Time,2022,tt19798344,TIME.4
Chernobyl 1986,Chernobyl 1986,2018,tt11390602,
Children of the Whales: Disappear From This World,Children of the Whales,2017,tt7484994,Disappear From This World
Children of the Whales: Glad to Be Born Here,Children of the Whales,2017,tt7484994,Glad to Be Born Here
Children of the Whales: I Don't Care About This World Anymore,Children of the Whales,2017,tt7484994,I Don't Care About This World Anymore
Children of the Whales: I Don't Want to Run Away,Children of the Whales,2017,tt7484994,I Don't Want to Run Away
Children of the Whales: I Want to See Your Futures,Children of the Whales,2017,tt7484994,I Want to See Your Futures
Children of the Whales: I Wish to See What Comes of the Choice You Have Made,Children of the Whales,2017,tt7484994,I Wish to See What Comes of the Choice You Have Made
Children of the Whales: It Was Our Entire World,Children of the Whales,2017,tt7484994,It Was Our Entire World
Children of the Whales: Just a Dream,Children of the Whales,2017,tt7484994,Just a Dream
Children of the Whales: Off on a New Journey,Children of the Whales,2017,tt7484994,Off on a New Journey
Children of the Whales: They Could Kill Someone Tomorrow,Children of the Whales,2017,tt7484994,They Could Kill Someone Tomorrow
Children of the Whales: We and the Mud Whale Will be Committed to the Sand,Children of the Whales,2017,tt7484994,We and the Mud Whale Will be Committed to the Sand
Chosen: Call Mads,Chosen,2013,tt2390334,Call Mads
Chosen: Have You Heard?,Chosen,2013,tt2390334,Have You Heard?
Chosen: Just Think of Queen Margrethe,Chosen,2013,tt2390334,Just Think of Queen Margrethe
Chosen: The Fact That Meteors Are Made of Glass Is Pretty Crazy!,Chosen,2013,tt2390334,The Fact That Meteors Are Made of Glass Is Pretty Crazy!
Chosen: You Hold It with Your Fingers. You Eat It with Your Mouth,Chosen,2013,tt2390334,You Hold It with Your Fingers. You Eat It with Your Mouth
Chosen: You Still Want Everything to Be About You,Chosen,2013,tt2390334,You Still Want Everything to Be About You
Code 8 Part II,Code 8 Part II,,,
Control Z: Season 1: Birthday Girl,Control Z,2020,tt11937662,Birthday Girl
Control Z: Season 1: Face to Face,Control Z,2020,tt11937662,Face to Face
Control Z: Season 1: How Well Do You Really Know Javier?,Control Z,2020,tt11937662,How Well Do You Really Know Javier?
Control Z: Season 1: Public Enemy,Control Z,2020,tt11937662,Public Enemy
Control Z: Season 2: The Return,Control Z,2020,tt11937662,The Return
Control Z: Season 2: You Can’t Bury the Past,Control Z,2020,tt11937662,You Can’t Bury the Past
Cowboy Bebop: Binary Two-Step,Cowboy Bebop,1998,tt0213338,Binary Two-Step
Cowboy Bebop: Blue Crow Waltz,Cowboy Bebop,1998,tt0213338,Blue Crow Waltz
Cowboy Bebop: Callisto Soul,Cowboy Bebop,1998,tt0213338,Callisto Soul
Cowboy Bebop: Darkside Tango,Cowboy Bebop,1998,tt0213338,Darkside Tango
Cowboy Bebop: Dog Star Swing,Cowboy Bebop,1998,tt0213338,Dog Star Swing
Cowboy Bebop: Galileo Hustle,Cowboy Bebop,1998,tt0213338,Galileo Hustle
Cowboy Bebop: Sad Clown A-Go-Go,Cowboy Bebop,1998,tt0213338,Sad Clown A-Go-Go
Cowboy Bebop: Supernova Symphony,Cowboy Bebop,1998,tt0213338,Supernova Symphony
Cowboy Bebop: Venus Pop,Cowboy Bebop,1998,tt0213338,Venus Pop
Cyborg 009 VS Devilman: Act 1,Cyborg 009 vs Devilman,2015,tt5675016,Act 1
DAN DA DAN: Season 1: A Dangerous Woman Arrives,Dandadan,2024,tt30217403,A Dangerous Woman Arrives
DAN DA DAN: Season 1: First Love,Dandadan,2024,tt30217403,First Love
DAN DA DAN: Season 1: Have You Ever Seen a Cattle Mutilation?,Dandadan,2024,tt30217403,Have You Ever Seen a Cattle Mutilation?
DAN DA DAN: Season 1: I've Got This Funny Feeling,Dandadan,2024,tt30217403,I've Got This Funny Feeling
DAN DA DAN: Season 1: It's a Granny vs. Granny Clash!,Dandadan,2024,tt30217403,It's a Granny vs. Granny Clash!
DAN DA DAN: Season 1: Kicking Turbo Granny's Ass,Dandadan,2024,tt30217403,Kicking Turbo Granny's Ass
DAN DA DAN: Season 1: Let's Go to the Cursed House,Dandadan,2024,tt30217403,Let's Go to the Cursed House
"DAN DA DAN: Season 1: Like, Where Are Your Balls?!",Dandadan,2024,tt30217403,"Like, Where Are Your Balls?!"
"DAN DA DAN: Season 1: That's a Space Alien, Ain't It?!",Dandadan,2024,tt30217403,"That's a Space Alien, Ain't It?!"
"DAN DA DAN: Season 1: That's How Love Starts, Ya Know!",Dandadan,2024,tt30217403,"That's How Love Starts, Ya Know!"
DAN DA DAN: Season 1: To a Kinder World,Dandadan,2024,tt30217403,To a Kinder World
DAN DA DAN: Season 2: You Won’t Get Away With This,Dandadan,2024,tt30217403,You Won’t Get Away With This
Daniel Spellbound: Season 1: Dirty Hands,Daniel Spellbound,2022,tt13983670,Dirty Hands
"Dark: Season 1: As You Sow, So You Shall Reap",Dark,2017,tt5753856,"As You Sow, So You Shall Reap"
Dark: Season 1: Crossroads,Dark,2017,tt5753856,Crossroads
